2832.961942,2858.157691,2831.493550,2864.391184,2834.047952,2867.633978,2831.157886,2871.352098
2841.999994,2858.904248,2828.139536,2864.912948,2834.044741,2866.245582,2829.885906,2874.878662
2833.091154,2857.856983,2833.139885,2864.495958,2832.732353,2868.626642,2831.705376,2870.686642
2832.066648,2857.686684,2832.098274,2864.601864,2831.570835,2868.461139,2832.313559,2870.942448
2832.458848,2857.210890,2830.434402,2863.988027,2831.992086,2868.981691,2832.797909,2871.277148
2831.634496,2857.301502,2832.419242,2864.095522,2829.463052,2868.993395,2832.788663,2871.777911
2832.937123,2857.047994,2831.097708,2864.036491,2833.046521,2868.972781,2832.525301,2871.435579
2833.016001,2856.958575,2831.053457,2864.039930,2832.869023,2868.991263,2832.428401,2871.523432
2832.284049,2858.395771,2832.487152,2865.039056,2831.336613,2870.287377,2833.269732,2872.050352
2832.086091,2858.954540,2832.894986,2865.984668,2829.054920,2867.680531,2831.537487,2869.130055
2831.233507,2859.137404,2833.609128,2865.247793,2834.804618,2867.403227,2830.525014,2872.437986
2831.253911,2858.597921,2833.511013,2865.906319,2826.916416,2867.378236,2832.779048,2869.440399
2831.916966,2859.038224,2833.395363,2865.018571,2830.080903,2866.709461,2829.518510,2868.834427
2829.614556,2857.896384,2831.536345,2864.395620,2830.915255,2866.072110,2834.154697,2868.610577
2830.233711,2858.987076,2832.371023,2863.620721,2837.759516,2864.291865,2834.574357,2869.128023
2832.482229,2858.242143,2833.390342,2863.699217,2827.593161,2865.800812,2830.640810,2870.326010
2831.195510,2858.113538,2830.578178,2864.464112,2829.661273,2866.514013,2832.993859,2870.081919
2832.127742,2858.410249,2831.387251,2865.959345,2826.384110,2867.298146,2833.233750,2869.281389
2831.459817,2858.989712,2831.443787,2866.135345,2837.868832,2867.194538,2834.203954,2868.594384
2832.289829,2858.416512,2831.335732,2866.075473,2825.930468,2867.264031,2833.384985,2869.420020
2831.543858,2858.407993,2830.778759,2864.745877,2830.300856,2866.950284,2834.524088,2869.465669
2830.785204,2857.997471,2830.485621,2864.174415,2830.424842,2867.176218,2834.459029,2869.197885
2830.634308,2857.771528,2829.795230,2864.222695,2830.170884,2866.130082,2834.022791,2869.120709
2834.975808,2858.255513,2831.175370,2863.874157,2835.615080,2865.670505,2831.031967,2869.228450
2833.412968,2858.319814,2830.915757,2864.706487,2828.801734,2865.618987,2831.901785,2869.601276
2831.693882,2858.336230,2831.030710,2864.890929,2829.564571,2866.299080,2833.239146,2869.373804
2831.482704,2858.510073,2832.551923,2866.100990,2826.292579,2867.381328,2832.962578,2869.314931
2831.386612,2858.814798,2833.251159,2866.055393,2826.981497,2867.452446,2832.514848,2869.476011
2831.340776,2858.509256,2834.036204,2865.976787,2826.569845,2867.508791,2832.848268,2869.650597
2830.851391,2858.541142,2831.487285,2864.086343,2832.204436,2866.390639,2834.995128,2869.324219
2839.971720,2860.039670,2832.018288,2867.599126,2830.846590,2865.497021,2835.160551,2865.480058
2839.418186,2860.074803,2831.865526,2867.984701,2830.907607,2865.318801,2835.209553,2865.411087
2841.968409,2859.216955,2831.337689,2868.895167,2832.487785,2866.869638,2834.685366,2868.488300
2832.675992,2858.517737,2830.656201,2865.241665,2832.412960,2867.744929,2832.437863,2870.940185
2832.809017,2858.167351,2830.441998,2864.938381,2831.377827,2868.192871,2835.212582,2871.606830
2834.106607,2858.084412,2831.518488,2864.239164,2836.228725,2868.425044,2829.928457,2870.627403
2832.185776,2858.010285,2832.704717,2865.421655,2831.042532,2868.459259,2832.719908,2870.522873
2832.335884,2857.843333,2831.032967,2865.318481,2832.264385,2868.363179,2833.357049,2871.588539
2834.033016,2859.039850,2829.384276,2862.708121,2829.808256,2869.499384,2845.898338,2871.962333
2833.841299,2857.552073,2829.692194,2864.396606,2835.034110,2868.221276,2831.106472,2872.074543
2833.971554,2858.706338,2830.782490,2865.048635,2830.927773,2868.267902,2834.781731,2870.910273
2831.291326,2858.787752,2832.806883,2865.705458,2832.415203,2867.276476,2832.727269,2869.954572
2833.090384,2858.727449,2828.681670,2865.415657,2838.098733,2868.479246,2831.214893,2870.904585
2833.103306,2858.826036,2830.260247,2865.473924,2833.938853,2868.672015,2831.922027,2870.572370
2833.700487,2858.947012,2831.505719,2865.339189,2832.387016,2868.890213,2831.872618,2870.483392
2835.269684,2858.887898,2830.353780,2865.484554,2833.652283,2867.611459,2827.398830,2869.511539
2834.185159,2858.363993,2832.802462,2865.743453,2832.860021,2867.498109,2830.979705,2868.912621
2833.154467,2857.903271,2831.562899,2865.663023,2831.441986,2866.742104,2830.871882,2867.969292
2834.238866,2858.640746,2832.316896,2866.276090,2830.755621,2867.187850,2830.553234,2868.931995
2833.510788,2858.073141,2831.466450,2865.594688,2831.433282,2867.288026,2831.614893,2868.889521
2835.245654,2858.099285,2832.111859,2865.163483,2831.264175,2867.556844,2831.769234,2870.108707
2835.283949,2857.871204,2829.441458,2866.784392,2830.147043,2866.888698,2833.208288,2865.433245
2832.957984,2858.301172,2830.851741,2865.736923,2832.932016,2866.407190,2834.590143,2866.991740
2834.085084,2858.485782,2841.157245,2865.973339,2831.223957,2865.467022,2832.568809,2864.126163
2833.802311,2858.323115,2834.197232,2866.229882,2832.008108,2866.411147,2830.795085,2864.006631
2834.191072,2858.408309,2839.404731,2865.788380,2831.908280,2866.092761,2831.384565,2864.090013
2839.299967,2858.540403,2831.347070,2866.105068,2831.368718,2865.857294,2833.843108,2866.117686
2841.990032,2858.736926,2832.263443,2866.225302,2830.942359,2864.303646,2834.020257,2865.155485
2835.472755,2858.337518,2832.332258,2865.491553,2830.328021,2865.407583,2833.109083,2865.077862
2838.110622,2858.281242,2832.001938,2865.416799,2830.230737,2865.375417,2833.153273,2865.008670
2837.839332,2858.241305,2832.103962,2865.334645,2830.034546,2865.448863,2833.147732,2865.332546
2835.447891,2858.009819,2832.743209,2865.023668,2829.983801,2865.382889,2833.160201,2867.129624
2835.094449,2857.654556,2832.942679,2865.074333,2830.081420,2865.447247,2833.229983,2867.519255
2836.462471,2858.111099,2832.463738,2864.713412,2830.048964,2865.223920,2833.177451,2866.959609
2838.676093,2857.709197,2831.953628,2864.820989,2830.251488,2865.159011,2833.751253,2866.712172
2839.922113,2857.538323,2832.058789,2864.259097,2830.042940,2865.293350,2833.652361,2865.692439
2838.767458,2858.638326,2830.651697,2864.670039,2830.784476,2865.923769,2834.472789,2866.542782
2837.850397,2858.315159,2831.722364,2864.300933,2831.216749,2866.007539,2834.662779,2866.681553
2839.123430,2858.529580,2831.815071,2863.980544,2830.718138,2865.551225,2834.768303,2867.147266
2836.966443,2857.932747,2829.318014,2864.087323,2829.784286,2865.267248,2833.333866,2867.183208
2834.269535,2861.329359,2832.725141,2863.021747,2830.436047,2872.014198,2845.814109,2870.332762
2834.055364,2861.264107,2830.229081,2862.787119,2831.403143,2872.649678,2844.931352,2868.303549
2834.394777,2858.663156,2831.880478,2865.246795,2831.042458,2872.498716,2844.881809,2874.030633
2834.240519,2858.527682,2831.912162,2865.186792,2831.148621,2872.308004,2844.712381,2872.800705
2833.140805,2857.745788,2830.055481,2864.394720,2830.658569,2870.013900,2831.927368,2871.556810
2833.408514,2858.118473,2829.769857,2864.733852,2830.560771,2870.004080,2833.307347,2872.158831
2834.963889,2858.695355,2830.347614,2865.034286,2832.110711,2869.913709,2836.725858,2870.889019
2834.665881,2858.389990,2829.097705,2864.254421,2830.077481,2869.288472,2838.230450,2872.112908
2833.300314,2857.995217,2829.542129,2864.545216,2830.478769,2869.739374,2834.605831,2872.127695
2833.290430,2857.944712,2829.673982,2864.420077,2830.546811,2869.998291,2832.284877,2872.037422
2834.594381,2858.163005,2830.153233,2864.531472,2830.132721,2869.225422,2834.242787,2872.011922
2833.215441,2858.265000,2830.447204,2864.610220,2831.054873,2869.597667,2834.169405,2872.108656
2833.915896,2858.256940,2830.412954,2864.650584,2830.636256,2869.856908,2836.294032,2872.014912
2834.357049,2858.396142,2830.893347,2864.596371,2830.263163,2869.728933,2839.486502,2872.401978
2835.022681,2858.572308,2832.002920,2864.525409,2830.551766,2868.613988,2838.979856,2871.525040
2834.003086,2858.223834,2831.425292,2864.744226,2831.144809,2869.840927,2832.303221,2872.104402
2834.190617,2858.288627,2831.369435,2864.899126,2831.176027,2870.021376,2833.226147,2872.101315
2834.664401,2858.550076,2831.337104,2864.694171,2831.327589,2869.712237,2834.525656,2871.642078
2834.206785,2859.988091,2831.486152,2863.262296,2830.990684,2868.808120,2832.289092,2870.755948
2834.585497,2859.593689,2832.200533,2864.048178,2830.647910,2868.823666,2839.257422,2869.302123
2834.181207,2859.727248,2830.504025,2864.546050,2831.520165,2868.931478,2840.365499,2869.520826
2833.931948,2860.855676,2843.499674,2863.320490,2831.028065,2871.813474,2830.615643,2872.284529
2834.408485,2859.667072,2832.569898,2863.707302,2831.445897,2869.646113,2831.013470,2871.524615
2834.418509,2859.188921,2832.734199,2863.671291,2831.410801,2869.049211,2830.944268,2871.818992
2834.465306,2859.037308,2833.700215,2863.865023,2831.415477,2869.202708,2830.877695,2871.898710
2833.754430,2858.334004,2832.131604,2865.302417,2831.097077,2867.961167,2840.706237,2870.675985
2833.870410,2859.455636,2831.445525,2864.168031,2830.945795,2869.083374,2830.732478,2870.694681
2833.943326,2861.076458,2833.407607,2862.668419,2830.684550,2872.100759,2845.734297,2870.969414
2833.839625,2860.095541,2830.846089,2864.156725,2830.773744,2868.919673,2843.565447,2871.276370
2833.854444,2858.850116,2830.317081,2862.241298,2832.318656,2868.189961,2845.895819,2871.644252
2834.542961,2859.180679,2831.064525,2865.735897,2831.217868,2870.139915,2836.705663,2871.840023
2833.697528,2859.215365,2831.142451,2865.325544,2831.471877,2869.598967,2831.938075,2871.840134
2833.966171,2859.208118,2831.191922,2865.369645,2831.413340,2869.454083,2832.016651,2871.912787
2833.921037,2859.187504,2831.217760,2865.406430,2831.420440,2869.491313,2832.031731,2871.927300
2834.643625,2859.239050,2831.144262,2865.600084,2831.063903,2869.447180,2835.924946,2872.259537
2833.829716,2859.225708,2831.154223,2865.529481,2831.458069,2869.421940,2832.120394,2871.934270
2834.201875,2858.803953,2832.363183,2866.306307,2830.692522,2869.679517,2838.234809,2871.774673
2833.576486,2859.318433,2829.646971,2866.124822,2829.975622,2869.687960,2834.281322,2872.065518
2833.930797,2858.957584,2830.964868,2866.298643,2831.142915,2869.250018,2837.231052,2871.244743
2833.969262,2860.081646,2830.396022,2866.094916,2831.829888,2873.901862,2845.899996,2872.904101
2833.973200,2859.982068,2830.292148,2865.994857,2831.745784,2873.910783,2845.897712,2872.745402
2833.572046,2859.083513,2830.898780,2867.051123,2831.568639,2868.223602,2842.704626,2871.317378
2831.742373,2859.885480,2834.599126,2866.352660,2830.007359,2868.638532,2839.946287,2871.591832
2833.881859,2859.464744,2830.745803,2866.573716,2831.253092,2868.843476,2835.430474,2872.216493
2833.565671,2859.421810,2830.809062,2866.849466,2831.404790,2868.532036,2832.325241,2872.157420
2833.604752,2859.280140,2831.245988,2866.621395,2830.804119,2868.609266,2831.848639,2871.309154
2834.512450,2859.331837,2832.504792,2867.234395,2829.598055,2867.850110,2840.576734,2870.944901
2834.492916,2859.328848,2833.119694,2866.911640,2830.086812,2869.395173,2832.805104,2872.125384
2831.917903,2859.344426,2833.638464,2866.820222,2829.013857,2869.475894,2841.756370,2870.624570
2833.088125,2861.649666,2833.761326,2866.718328,2830.473721,2872.139171,2845.895905,2873.384543
2831.776756,2861.162990,2834.411198,2870.952950,2829.287205,2872.412679,2845.899048,2874.302721
2834.195878,2859.169477,2830.929106,2866.304909,2831.118925,2870.711337,2835.239495,2873.288196
2834.522641,2858.954911,2831.186375,2866.306623,2830.672379,2871.016019,2840.382560,2871.852768
2833.468801,2859.569307,2830.579635,2868.067265,2831.230455,2865.647863,2845.172198,2869.442991
2830.766013,2859.171178,2833.494853,2865.655364,2829.488676,2870.256273,2831.379392,2873.417505
2830.690412,2858.881369,2830.889982,2866.878470,2833.112486,2869.085024,2832.462356,2871.404695
2833.644145,2858.978624,2831.345201,2866.091165,2826.590818,2868.792314,2832.613617,2870.744926
2830.116430,2859.778731,2834.042870,2866.567751,2833.667052,2868.822862,2830.470651,2871.321326
2830.211184,2859.397943,2831.224419,2866.652383,2835.344096,2869.344498,2832.691240,2871.631747
2831.976510,2858.576285,2830.096004,2866.925107,2829.348363,2868.480532,2831.787167,2870.402913
2833.886053,2859.640123,2830.916254,2867.933958,2837.701666,2866.885954,2829.764741,2868.034869
2833.631950,2859.727165,2830.508925,2868.344659,2841.248387,2866.460725,2830.394211,2864.507460
2833.585565,2859.401806,2830.467506,2867.484061,2841.147599,2866.916692,2831.100524,2867.628891
2833.797311,2859.561004,2830.712663,2867.794161,2832.435645,2867.414077,2830.197740,2867.357822
2831.088462,2859.374009,2830.267419,2867.770959,2831.910990,2867.099815,2833.114441,2864.625803
2833.550819,2859.362603,2830.320155,2867.489991,2842.699927,2866.561978,2831.879198,2864.692149
2839.916045,2859.439321,2828.947025,2863.894953,2829.578953,2865.030123,2835.026359,2867.561804
2827.724579,2858.585222,2830.527217,2863.896734,2830.343981,2867.269694,2833.610786,2869.510117
2829.861664,2859.495349,2829.158159,2863.989344,2842.739621,2864.579232,2834.156644,2868.952193
2828.755993,2859.377757,2837.020522,2863.892098,2830.087799,2866.500073,2834.733636,2862.993805
2827.997405,2859.030853,2832.821003,2863.440401,2831.957805,2865.671206,2833.721001,2866.624107
2836.599344,2859.455426,2830.682725,2867.255472,2830.418935,2868.268424,2833.778137,2868.704481
2838.068991,2858.870657,2830.411037,2866.197276,2831.677035,2868.924174,2833.742862,2869.526969
2833.472163,2859.264145,2830.419231,2867.220946,2831.162137,2866.959933,2842.573299,2868.618104
2826.629933,2859.330693,2832.332457,2863.473523,2831.733450,2866.181002,2833.726534,2866.992262
2833.735938,2858.801105,2830.510394,2865.555108,2843.699213,2867.660649,2830.042839,2869.841394
2833.938576,2860.885744,2829.668761,2861.922190,2843.684226,2870.844151,2830.560374,2869.579447
2830.781014,2857.041299,2833.117735,2863.453983,2828.775252,2871.380415,2829.941595,2859.584928
2837.963999,2859.044274,2829.115120,2864.065594,2829.872684,2865.293682,2834.678372,2868.024457
2837.876162,2859.490713,2830.076071,2864.152452,2830.027330,2866.018404,2834.499663,2867.758291
2838.991407,2859.579575,2830.423899,2863.935899,2829.691695,2866.049968,2834.522960,2867.861639
2840.033952,2859.175889,2830.112214,2864.257260,2829.872261,2865.971878,2834.186482,2868.937753
2837.686464,2858.957843,2829.210412,2865.237855,2829.520902,2866.725429,2833.643626,2868.633940
2837.791502,2858.897253,2829.381972,2865.070101,2829.697896,2867.608774,2833.619420,2868.537466
2839.684537,2858.885825,2831.150253,2865.786971,2833.598682,2867.511708,2830.375186,2868.760191
2838.816198,2858.544431,2829.547724,2865.069997,2829.497805,2867.990128,2833.531805,2869.107725
2840.218735,2859.092954,2829.775336,2864.803733,2830.930210,2867.768774,2834.200224,2869.199047
2839.044903,2859.038798,2831.102233,2865.215994,2830.223285,2868.115686,2833.829821,2869.051962
2834.142641,2858.015630,2832.704827,2864.667493,2829.810780,2869.584789,2830.544344,2872.628737
2834.140187,2858.015861,2832.705554,2864.667594,2829.804324,2869.582868,2830.544513,2872.629113
2834.015662,2858.028268,2833.394354,2864.452745,2829.051077,2869.594487,2830.458660,2872.689195
2834.291700,2858.195690,2833.298841,2865.025589,2829.337434,2869.510747,2830.265014,2872.759100
2834.061991,2858.436968,2833.364781,2864.509486,2829.422762,2869.861006,2830.380782,2872.761156
2833.705310,2858.295990,2833.254274,2864.485039,2829.691923,2869.677186,2830.518945,2872.706947
2833.808128,2858.595751,2833.147256,2865.001050,2829.830658,2869.635405,2830.209096,2872.478009
2833.811861,2858.609206,2833.145122,2865.013669,2829.834170,2869.637486,2830.215169,2872.470412
2833.885875,2858.592748,2833.391017,2865.254235,2829.106526,2869.553270,2830.482173,2872.469862
2833.908097,2858.780605,2833.280357,2865.217098,2829.552565,2869.701127,2830.764653,2872.430538
2833.965123,2858.775897,2833.448081,2865.035964,2829.149740,2869.652892,2830.471286,2872.531757
2830.120228,2861.426321,2829.476061,2863.332266,2833.734468,2871.396244,2844.899996,2869.452889
2832.401378,2859.664009,2829.675904,2864.148326,2833.777751,2868.006785,2841.265367,2868.927952
2832.401961,2860.360976,2827.696618,2864.121643,2834.000488,2869.298596,2844.380321,2867.464722
2831.010481,2859.880218,2828.809344,2864.168549,2834.046776,2868.273220,2838.311791,2869.667643
2832.723635,2859.985549,2829.036472,2863.805418,2833.949896,2868.406442,2841.382132,2868.994220
2833.578361,2861.944667,2829.891157,2863.619471,2828.294373,2874.162441,2844.887262,2873.391884
2833.694218,2860.727832,2830.191786,2864.042239,2830.267813,2871.163476,2839.947286,2873.089287
2833.385342,2860.303574,2829.985638,2863.985569,2827.979475,2871.606248,2844.760309,2872.394212
2833.425918,2860.903508,2829.979909,2864.564447,2827.030644,2872.767973,2844.899854,2873.999329
